VERTEX_SE3:QUAT 7092 7.23371 6.13209 16.4206 -0.688168 -0.0701696 -0.321634 0.64657
VERTEX_SE3:QUAT 7093 6.19488 6.05462 16.3989 0.381381 0.494759 0.641535 0.445191
VERTEX_SE3:QUAT 7094 5.20236 6.12415 16.4635 0.330534 -0.158002 -0.307263 0.878278
VERTEX_SE3:QUAT 7095 4.24693 6.1288 16.5141 -0.228693 0.174377 0.951206 -0.111798
VERTEX_SE3:QUAT 7096 3.32108 6.13942 16.5454 -0.373517 -0.150871 0.797282 -0.449516
VERTEX_SE3:QUAT 7097 2.24989 6.18923 16.5831 -0.342929 -0.175504 -0.460175 0.799898
VERTEX_SE3:QUAT 7098 1.18537 6.06278 16.6473 0.0955741 0.316753 0.938536 -0.098402
VERTEX_SE3:QUAT 7099 0.131155 6.12842 16.6863 -0.123825 0.408015 0.759784 -0.490836
VERTEX_SE3:QUAT 7100 0.145605 5.12829 16.728 -0.314126 -0.320914 0.117813 0.885697
VERTEX_SE3:QUAT 7101 1.20521 5.12914 16.7221 0.503057 0.378095 0.715474 0.303437
VERTEX_SE3:QUAT 7102 2.28984 5.23328 16.6389 0.471906 0.264122 0.83366 0.112047
VERTEX_SE3:QUAT 7103 3.27405 5.17156 16.5232 0.493081 -0.45837 -0.0313243 0.738774
VERTEX_SE3:QUAT 7104 4.25517 5.11261 16.6398 0.384689 0.374588 0.218275 0.814895
VERTEX_SE3:QUAT 7105 5.27046 5.15323 16.5338 0.132048 -0.0754718 -0.354556 0.922582
VERTEX_SE3:QUAT 7106 6.24455 5.12324 16.3647 -0.0157886 0.151653 0.938496 -0.309803
VERTEX_SE3:QUAT 7107 7.33978 5.16759 16.5071 -0.556832 -0.313006 0.594968 0.48783
VERTEX_SE3:QUAT 7108 8.17849 5.09746 16.4885 -0.336848 0.619863 0.635098 -0.314571
VERTEX_SE3:QUAT 7109 9.29529 5.11355 16.4485 0.3993 0.548669 0.71415 -0.171788
VERTEX_SE3:QUAT 7110 10.276 5.1435 16.4483 0.376407 0.089186 0.848398 0.361363
VERTEX_SE3:QUAT 7111 11.2277 5.15298 16.4204 -0.49038 0.338434 0.767687 -0.235894
VERTEX_SE3:QUAT 7112 12.2297 5.19506 16.3761 -0.0809087 0.392016 0.818155 -0.412796
VERTEX_SE3:QUAT 7113 13.3444 5.20987 16.3328 -0.466033 0.279176 0.171587 0.821847
VERTEX_SE3:QUAT 7114 14.3068 5.24529 16.2499 0.053898 -0.66978 -0.510248 0.536783
VERTEX_SE3:QUAT 7115 15.2018 5.1918 16.2172 -0.143165 -0.437409 -0.0904371 0.883175
VERTEX_SE3:QUAT 7116 16.2005 5.22057 16.3455 0.452221 0.00119009 0.324889 0.830627
VERTEX_SE3:QUAT 7117 17.1939 5.25422 16.2891 -0.401428 -0.367681 0.659634 0.518218
VERTEX_SE3:QUAT 7118 18.1886 5.18468 16.2359 -0.599545 -0.326556 0.681108 0.264574
VERTEX_SE3:QUAT 7119 19.2198 5.19673 16.1481 0.0952541 -0.165519 0.814819 0.547357
VERTEX_SE3:QUAT 7120 19.2023 4.22535 16.1781 0.212863 -0.460335 0.12757 0.852354
VERTEX_SE3:QUAT 7121 18.1888 4.16457 16.2456 -0.282224 -0.0424717 0.92431 0.253371
VERTEX_SE3:QUAT 7122 17.249 4.22268 16.3155 0.535924 0.064601 0.0947648 0.83644
VERTEX_SE3:QUAT 7123 16.1999 4.22375 16.2637 -0.0933538 0.309898 0.651308 0.686328
VERTEX_SE3:QUAT 7124 15.1874 4.2117 16.2912 0.200995 -0.434535 0.637828 0.603288
VERTEX_SE3:QUAT 7125 14.1584 4.1851 16.3065 0.406302 0.349599 0.536888 0.651499
VERTEX_SE3:QUAT 7126 13.2234 4.12403 16.411 -0.575502 0.252544 0.684567 -0.369305
VERTEX_SE3:QUAT 7127 12.2397 4.12797 16.3044 0.380464 0.174859 -0.220767 0.880871
VERTEX_SE3:QUAT 7128 11.2219 4.05314 16.3713 0.208215 0.25799 -0.643557 0.689871
VERTEX_SE3:QUAT 7129 10.2075 4.15096 16.4508 -0.50395 0.164694 0.841824 -0.101206
VERTEX_SE3:QUAT 7130 9.29694 4.17952 16.5485 0.339155 0.611846 0.713227 -0.0438843
VERTEX_SE3:QUAT 7131 8.22366 4.14423 16.5099 -0.372629 0.508521 -0.185092 0.753853
VERTEX_SE3:QUAT 7132 7.27563 4.10575 16.5088 0.548639 -0.00469415 0.363108 0.753077
VERTEX_SE3:QUAT 7133 6.18681 4.12101 16.4752 -0.310238 0.281995 0.0922754 0.90317
VERTEX_SE3:QUAT 7134 5.20231 4.21075 16.5317 -0.158496 0.522864 -0.232596 0.804606
VERTEX_SE3:QUAT 7135 4.23894 4.13333 16.7092 0.143459 0.265088 -0.517057 0.801124
VERTEX_SE3:QUAT 7136 3.18933 4.10907 16.691 -0.0766859 0.522407 0.742761 -0.411722
VERTEX_SE3:QUAT 7137 2.18773 4.06882 16.7321 0.42522 -0.161398 -0.235534 0.858873
VERTEX_SE3:QUAT 7138 1.18712 4.16662 16.727 -0.294866 -0.16626 0.906678 -0.251689
VERTEX_SE3:QUAT 7139 0.278962 4.20675 16.7027 -0.536264 -0.291767 -0.00515107 0.792001
VERTEX_SE3:QUAT 7140 0.177741 3.15177 16.8595 0.101575 -0.0757967 0.929899 0.345289
VERTEX_SE3:QUAT 7141 1.25444 3.10025 16.7989 -0.338377 -0.409134 0.84733 -0.0119053
VERTEX_SE3:QUAT 7142 2.20385 3.00549 16.7584 0.0500622 0.474009 -0.242731 0.84492
VERTEX_SE3:QUAT 7143 3.17596 3.03573 16.7094 0.00439809 -0.62906 0.637616 -0.444646
VERTEX_SE3:QUAT 7144 4.25415 3.13687 16.6734 -0.406143 -0.0974417 -0.508332 0.753095
VERTEX_SE3:QUAT 7145 5.2396 3.08957 16.6504 -0.34869 -0.197779 0.110186 0.909482
VERTEX_SE3:QUAT 7146 6.23135 3.14647 16.6034 0.216802 0.297945 0.928375 -0.048424
VERTEX_SE3:QUAT 7147 7.28487 3.17855 16.6217 -0.27514 -0.24478 -0.179467 0.912235
VERTEX_SE3:QUAT 7148 8.31216 3.15052 16.6067 -0.184707 -0.579031 0.31067 0.730815
VERTEX_SE3:QUAT 7149 9.26418 3.11028 16.5353 -0.0728064 0.618732 0.781664 -0.0295086
VERTEX_SE3:QUAT 7150 10.1839 3.0802 16.5484 0.429238 0.539097 0.318295 0.651013
VERTEX_SE3:QUAT 7151 11.2187 3.10327 16.4785 -0.551987 -0.219049 -0.23402 0.769781
VERTEX_SE3:QUAT 7152 12.2227 3.12317 16.4739 -0.108198 -0.12055 0.0695546 0.984339
VERTEX_SE3:QUAT 7153 13.2031 3.18434 16.3756 -0.0654065 -0.303209 0.147981 0.939089
VERTEX_SE3:QUAT 7154 14.2145 3.19661 16.3876 -0.228365 -0.398562 -0.610043 0.645636
VERTEX_SE3:QUAT 7155 15.1375 3.25273 16.4666 0.0172698 -0.596889 0.696107 -0.398572
VERTEX_SE3:QUAT 7156 16.2242 3.14798 16.4164 -0.144297 0.285922 0.872449 0.369134
VERTEX_SE3:QUAT 7157 17.1439 3.2061 16.3387 -0.418342 0.251169 -0.668724 0.560993
VERTEX_SE3:QUAT 7158 18.1895 3.14767 16.3098 -0.00915378 -0.583652 0.387809 0.713352
VERTEX_SE3:QUAT 7159 19.3121 3.13712 16.233 -0.607488 0.106507 0.593678 0.516876
VERTEX_SE3:QUAT 7160 19.2969 2.10694 16.3946 -0.374501 -0.0907592 0.922562 0.0197669
VERTEX_SE3:QUAT 7161 18.1655 2.18332 16.3969 0.220782 -0.00796988 0.973694 0.0557915
VERTEX_SE3:QUAT 7162 17.1829 2.13529 16.3962 0.255784 -0.234264 -0.135913 0.928021
VERTEX_SE3:QUAT 7163 16.1408 2.16624 16.4297 0.367751 -0.494515 0.718051 0.323444
VERTEX_SE3:QUAT 7164 15.1944 2.23266 16.4121 0.319663 -0.42211 0.148184 0.835272
VERTEX_SE3:QUAT 7165 14.1778 2.16916 16.4721 -0.376291 -0.274549 -0.509215 0.723691
VERTEX_SE3:QUAT 7166 13.1776 2.2065 16.3688 0.0790034 -0.363773 0.901497 0.220748
VERTEX_SE3:QUAT 7167 12.2258 2.16378 16.6068 -0.608637 -0.0692572 -0.586598 0.529781
VERTEX_SE3:QUAT 7168 11.1993 2.08818 16.5615 0.271883 0.112879 -0.360337 0.885153
VERTEX_SE3:QUAT 7169 10.1757 2.05431 16.6391 -0.0859702 -0.473638 0.803042 -0.351284
VERTEX_SE3:QUAT 7170 9.16443 2.01583 16.6479 0.191461 -0.179807 0.859142 -0.43919
VERTEX_SE3:QUAT 7171 8.20151 2.03715 16.5853 -0.249749 0.42381 0.349323 0.797486
VERTEX_SE3:QUAT 7172 7.19434 1.99489 16.5751 -0.0789134 0.621014 -0.420532 0.65671
VERTEX_SE3:QUAT 7173 6.23292 2.08384 16.7658 -0.618863 0.0791326 -0.15204 0.766571
VERTEX_SE3:QUAT 7174 5.23967 2.11904 16.7537 -0.333616 0.0904939 0.783064 0.517033
VERTEX_SE3:QUAT 7175 4.2758 2.11931 16.7127 0.207793 -0.0174654 -0.81689 0.53778
VERTEX_SE3:QUAT 7176 3.19204 2.09769 16.7796 -0.0963226 -0.245255 -0.141672 0.954202
VERTEX_SE3:QUAT 7177 2.12843 2.00147 16.8023 -0.289631 0.0472831 0.946161 0.13659
VERTEX_SE3:QUAT 7178 1.18395 2.03348 16.9106 -0.0297443 0.494724 0.696974 0.518258
VERTEX_SE3:QUAT 7179 0.173467 2.14324 16.8535 -0.139602 0.223025 0.962282 -0.0691671
VERTEX_SE3:QUAT 7180 0.142452 1.00018 16.9049 0.302413 0.0106991 -0.337035 0.891537
VERTEX_SE3:QUAT 7181 1.09764 1.04272 16.9676 -0.367983 -0.538828 0.468539 0.595587
VERTEX_SE3:QUAT 7182 2.24104 1.07657 16.8291 0.128913 0.473808 -0.655966 0.573232
VERTEX_SE3:QUAT 7183 3.2736 1.04648 16.8494 -0.348496 -0.415067 -0.044207 0.839235
VERTEX_SE3:QUAT 7184 4.23393 1.08075 16.8232 0.275745 -0.275172 -0.545643 0.741969
VERTEX_SE3:QUAT 7185 5.21869 1.09431 16.8851 -0.0604432 0.0858998 -0.380549 0.918776
VERTEX_SE3:QUAT 7186 6.17497 1.09572 16.8841 0.16905 0.453801 0.804323 0.344313
VERTEX_SE3:QUAT 7187 7.17719 1.10407 16.7611 -0.0343018 0.20994 -0.617435 0.757313
VERTEX_SE3:QUAT 7188 8.22601 1.13997 16.7169 0.567146 -0.330056 0.681153 -0.324714
VERTEX_SE3:QUAT 7189 9.22728 1.0427 16.6539 -0.395437 -0.267468 0.2894 0.829661
VERTEX_SE3:QUAT 7190 10.2815 1.09687 16.7044 0.0208285 -0.302625 0.520779 0.797981
VERTEX_SE3:QUAT 7191 11.1847 1.16994 16.6462 -0.0833258 0.554757 0.693027 -0.452786
VERTEX_SE3:QUAT 7192 12.2531 1.17211 16.6573 0.44412 -0.481481 -0.30232 0.692485
VERTEX_SE3:QUAT 7193 13.24 1.22283 16.6133 -0.294474 0.435112 0.737121 0.424989
VERTEX_SE3:QUAT 7194 14.222 1.23384 16.5706 -0.382134 -0.026952 0.289822 0.877069
VERTEX_SE3:QUAT 7195 15.2106 1.15255 16.5489 0.447299 -0.472511 0.0834263 0.754783
VERTEX_SE3:QUAT 7196 16.2068 1.18993 16.5026 0.483636 0.194158 0.848946 -0.0876871
VERTEX_SE3:QUAT 7197 17.1601 1.13133 16.4804 0.559942 0.244087 0.0659814 0.789008
VERTEX_SE3:QUAT 7198 18.2712 0.981057 16.5122 0.216331 0.0352267 0.919002 -0.327713
VERTEX_SE3:QUAT 7199 19.1578 1.16457 16.389 0.366052 0.403631 -0.319813 0.775118
VERTEX_SE3:QUAT 7200 0.148795 1.15606 17.9033 -0.023737 -0.00813072 0.00377508 0.999678
VERTEX_SE3:QUAT 7201 1.12597 1.12702 17.9107 -0.444667 0.327388 0.241751 0.7979
VERTEX_SE3:QUAT 7202 2.19798 1.09896 17.9046 -0.155392 0.543616 -0.0762176 0.821295
VERTEX_SE3:QUAT 7203 3.34621 1.24456 17.8823 0.362662 0.258393 0.873681 0.195935
VERTEX_SE3:QUAT 7204 4.33588 1.24072 17.7914 0.454711 -0.399756 -0.221519 0.764436
VERTEX_SE3:QUAT 7205 5.18939 1.24225 17.8737 -0.225227 -0.214766 -0.0761029 0.947289
VERTEX_SE3:QUAT 7206 6.26071 1.21379 17.8855 0.393975 0.485614 0.434963 0.647897
VERTEX_SE3:QUAT 7207 7.1889 1.11534 17.7283 -0.167456 0.158014 0.472233 0.850873
VERTEX_SE3:QUAT 7208 8.24044 1.12739 17.6639 -0.296197 -0.509371 0.677382 -0.440411
VERTEX_SE3:QUAT 7209 9.26593 1.20313 17.6337 -0.130503 0.205685 -0.741484 0.625191
VERTEX_SE3:QUAT 7210 10.3544 1.22593 17.6235 -0.0180684 -0.656322 0.734879 -0.169906
VERTEX_SE3:QUAT 7211 11.2987 1.17939 17.6169 0.188648 -0.501487 0.843668 0.0338517
VERTEX_SE3:QUAT 7212 12.1703 1.17422 17.5921 0.215777 0.013663 0.0612337 0.974425
VERTEX_SE3:QUAT 7213 13.1728 1.20863 17.5222 -0.512236 -0.206651 -0.509153 0.660055
VERTEX_SE3:QUAT 7214 14.1651 1.28208 17.5361 0.0164491 0.716538 0.625713 -0.307874
VERTEX_SE3:QUAT 7215 15.1854 1.22985 17.5375 -0.135231 0.621087 0.768998 -0.0678678
VERTEX_SE3:QUAT 7216 16.1462 1.28884 17.5684 -0.212711 -0.433144 -0.00304265 0.87586
VERTEX_SE3:QUAT 7217 17.1197 1.18454 17.5027 -0.00651399 -0.644 0.706954 -0.292297
VERTEX_SE3:QUAT 7218 18.1941 1.18737 17.4283 0.32294 0.219169 -0.349677 0.851705
VERTEX_SE3:QUAT 7219 19.0872 1.18966 17.3495 -0.197643 0.31984 0.926616 0.00478105
VERTEX_SE3:QUAT 7220 19.2142 2.16884 17.242 -0.120006 -0.542158 0.821732 -0.128141
VERTEX_SE3:QUAT 7221 18.2274 2.1511 17.3992 0.280292 0.264941 0.762399 0.519607
VERTEX_SE3:QUAT 7222 17.1186 2.28613 17.3969 -0.212604 0.390962 0.312127 0.83936
VERTEX_SE3:QUAT 7223 16.0717 2.26852 17.4435 -0.34788 -0.28676 -0.707545 0.544176
VERTEX_SE3:QUAT 7224 15.1591 2.30992 17.5242 -0.0759855 -0.183263 0.895241 0.398979
VERTEX_SE3:QUAT 7225 14.1363 2.26057 17.5689 -0.243795 -0.360942 0.870637 0.228641
VERTEX_SE3:QUAT 7226 13.2243 2.28459 17.4988 -0.553081 0.161786 0.179475 0.797317
VERTEX_SE3:QUAT 7227 12.2278 2.20485 17.5833 0.605629 -0.278803 0.0361049 0.744432
VERTEX_SE3:QUAT 7228 11.2459 2.21272 17.6182 0.443705 0.316307 0.0775543 0.834902
VERTEX_SE3:QUAT 7229 10.2246 2.17283 17.6083 0.557634 0.148902 0.797981 0.173492
VERTEX_SE3:QUAT 7230 9.18579 2.25233 17.5705 -0.274276 0.503647 -0.335232 0.747484
VERTEX_SE3:QUAT 7231 8.29385 2.11514 17.6558 -0.0834259 0.260557 0.772561 0.572974
VERTEX_SE3:QUAT 7232 7.26084 2.16578 17.5754 0.201841 0.00477377 0.979407 0.000675638
VERTEX_SE3:QUAT 7233 6.28333 2.19309 17.6791 0.348727 -0.496497 0.750461 -0.262084
VERTEX_SE3:QUAT 7234 5.25865 2.23685 17.7928 0.386463 0.419435 0.677364 0.464648
VERTEX_SE3:QUAT 7235 4.28405 2.22549 17.6736 0.20803 -0.414339 0.882755 -0.0760958
VERTEX_SE3:QUAT 7236 3.23821 2.11567 17.6402 0.573998 -0.20531 -0.378703 0.69639
VERTEX_SE3:QUAT 7237 2.23003 2.04765 17.8206 -0.331161 0.226359 0.0931044 0.911277
VERTEX_SE3:QUAT 7238 1.16893 2.10298 17.7554 -0.281143 0.539847 -0.258639 0.750086
VERTEX_SE3:QUAT 7239 0.189309 2.12413 17.8771 0.484494 0.0460416 0.845282 -0.220554
VERTEX_SE3:QUAT 7240 0.0687298 3.16233 17.831 -0.121997 -0.532995 0.13791 0.825841
VERTEX_SE3:QUAT 7241 1.25554 3.13258 17.8833 -0.518399 -0.474646 -0.18853 0.685879
VERTEX_SE3:QUAT 7242 2.32508 3.0951 17.7594 -0.324903 0.385891 -0.546659 0.668348
VERTEX_SE3:QUAT 7243 3.27152 3.20843 17.6776 0.372615 -0.0385384 0.00502193 0.927172
VERTEX_SE3:QUAT 7244 4.29626 3.28753 17.6535 -0.0273022 -0.171469 0.970432 0.167674
VERTEX_SE3:QUAT 7245 5.27167 3.15025 17.7027 0.0264423 0.621752 0.268576 0.73525
VERTEX_SE3:QUAT 7246 6.26311 3.20856 17.629 0.10266 0.509346 0.257138 0.814805
VERTEX_SE3:QUAT 7247 7.31186 3.17441 17.5409 -0.226443 -0.204795 0.940406 -0.149728
VERTEX_SE3:QUAT 7248 8.27017 3.17006 17.5327 -0.186585 0.300624 -0.279492 0.892578
VERTEX_SE3:QUAT 7249 9.1343 3.13414 17.5774 -0.541413 0.384986 0.729821 -0.161305
VERTEX_SE3:QUAT 7250 10.1205 3.20239 17.6456 -0.273374 0.604947 -0.436585 0.607206
VERTEX_SE3:QUAT 7251 11.2091 3.19934 17.5358 -0.654931 -0.0398877 0.00506058 0.754618
VERTEX_SE3:QUAT 7252 12.2042 3.22084 17.4845 0.0420376 0.23699 0.942806 0.230619
VERTEX_SE3:QUAT 7253 13.1546 3.26801 17.3059 0.245987 0.301605 -0.755894 0.526449
VERTEX_SE3:QUAT 7254 14.1097 3.19623 17.4166 -0.0239443 0.265945 0.960504 0.0783139
VERTEX_SE3:QUAT 7255 15.191 3.29207 17.4129 -0.487483 -0.464321 0.724961 0.145594
VERTEX_SE3:QUAT 7256 16.1956 3.22197 17.4125 -0.293101 -0.151962 0.203335 0.921767
VERTEX_SE3:QUAT 7257 17.2026 3.21338 17.2688 0.172631 0.225075 0.944355 -0.166534
VERTEX_SE3:QUAT 7258 18.2225 3.22545 17.2701 0.155434 0.617038 0.770363 0.0405549
VERTEX_SE3:QUAT 7259 19.1179 3.23136 17.1861 -0.260383 -0.281058 0.332931 0.861605
VERTEX_SE3:QUAT 7260 19.285 4.23843 17.1589 0.130425 -0.11 0.960441 0.220097
VERTEX_SE3:QUAT 7261 18.2227 4.25412 17.2495 -0.578636 -0.00693024 0.258829 0.773395
VERTEX_SE3:QUAT 7262 17.2359 4.28109 17.2476 0.48676 0.1291 -0.42161 0.754084
VERTEX_SE3:QUAT 7263 16.3074 4.23595 17.2888 -0.0307205 0.28473 0.37017 0.883719
VERTEX_SE3:QUAT 7264 15.3038 4.27548 17.2985 0.560226 0.281516 0.67501 0.388918
VERTEX_SE3:QUAT 7265 14.1792 4.27071 17.328 -0.487645 0.46008 -0.473393 0.571339
VERTEX_SE3:QUAT 7266 13.226 4.24488 17.3924 -0.125546 0.273312 0.351518 0.886552
VERTEX_SE3:QUAT 7267 12.2639 4.20655 17.3418 0.482587 -0.421017 -0.359028 0.678936
VERTEX_SE3:QUAT 7268 11.2578 4.25257 17.3028 -0.317134 0.314989 0.894543 -0.000593522
VERTEX_SE3:QUAT 7269 10.1923 4.25028 17.4746 0.399532 0.465755 0.675331 0.409115
VERTEX_SE3:QUAT 7270 9.14632 4.16999 17.5611 0.0667106 -0.0782164 0.869981 0.48225
VERTEX_SE3:QUAT 7271 8.22611 4.19378 17.5262 0.0809842 0.714774 0.262567 0.643116
VERTEX_SE3:QUAT 7272 7.24869 4.2399 17.5563 0.299996 0.500015 0.786653 -0.20289
VERTEX_SE3:QUAT 7273 6.21643 4.19952 17.4919 -0.259569 -0.135715 -0.114575 0.949251
VERTEX_SE3:QUAT 7274 5.2234 4.265 17.6193 -0.183225 0.388001 -0.397966 0.810868
VERTEX_SE3:QUAT 7275 4.21195 4.28727 17.5915 -0.29308 -0.496977 0.776464 0.253421
VERTEX_SE3:QUAT 7276 3.19519 4.28091 17.681 0.598272 -0.234203 0.715223 -0.275092
VERTEX_SE3:QUAT 7277 2.16224 4.18616 17.685 -0.104006 0.602585 0.545366 0.57328
VERTEX_SE3:QUAT 7278 1.15799 4.23872 17.7593 -0.133087 -0.525907 0.679898 0.493405
VERTEX_SE3:QUAT 7279 0.125435 4.24024 17.7665 -0.177715 -0.224757 -0.781112 0.554767
VERTEX_SE3:QUAT 7280 0.174849 5.25292 17.6899 0.340246 -0.500082 0.791923 -0.0837227
VERTEX_SE3:QUAT 7281 1.21714 5.22015 17.6573 -0.302267 0.427257 0.438837 0.730417
VERTEX_SE3:QUAT 7282 2.19317 5.12985 17.5979 0.6116 -0.0345601 0.219051 0.759453
VERTEX_SE3:QUAT 7283 3.22582 5.2248 17.6193 -0.230596 0.537108 -0.558808 0.588281
VERTEX_SE3:QUAT 7284 4.19744 5.21968 17.6644 -0.189363 -0.0261808 0.927215 0.32207
VERTEX_SE3:QUAT 7285 5.22462 5.13133 17.6135 0.19146 0.47363 0.850817 0.122996
VERTEX_SE3:QUAT 7286 6.27111 5.18516 17.3949 0.266407 0.59591 0.725841 0.216964
VERTEX_SE3:QUAT 7287 7.27243 5.20256 17.4486 0.479003 -0.411218 -0.222702 0.742873
VERTEX_SE3:QUAT 7288 8.20641 5.20801 17.5082 0.0411436 -0.463483 0.142947 0.873532
VERTEX_SE3:QUAT 7289 9.1931 5.17768 17.5142 0.235119 0.386445 0.162851 0.876846
VERTEX_SE3:QUAT 7290 10.1992 5.20838 17.4656 0.479931 0.120219 -0.547865 0.674579
VERTEX_SE3:QUAT 7291 11.2101 5.24277 17.3693 0.289638 0.131244 0.444776 0.837292
VERTEX_SE3:QUAT 7292 12.3321 5.09404 17.2899 0.0933429 -0.489244 0.675846 0.543286
VERTEX_SE3:QUAT 7293 13.3059 5.21236 17.3318 -0.189857 -0.260496 -0.218691 0.921016
VERTEX_SE3:QUAT 7294 14.2389 5.27743 17.3378 -0.0808045 -0.473586 0.170615 0.860277
VERTEX_SE3:QUAT 7295 15.2598 5.28983 17.3044 0.394034 0.0430483 0.918049 0.00840745
VERTEX_SE3:QUAT 7296 16.2134 5.18654 17.255 -0.595205 -0.164692 0.756955 0.213603
VERTEX_SE3:QUAT 7297 17.262 5.22895 17.2839 -0.391889 0.0246283 0.916482 -0.0766583
VERTEX_SE3:QUAT 7298 18.2408 5.30013 17.2402 -0.203473 0.0385156 0.663698 0.718763
VERTEX_SE3:QUAT 7299 19.1955 5.26492 17.1435 0.293815 0.259766 0.90877 -0.142592
VERTEX_SE3:QUAT 7300 19.2074 6.22826 17.2073 0.693752 0.0626324 0.212023 0.685443
VERTEX_SE3:QUAT 7301 18.2374 6.30162 17.1855 0.0875455 0.588868 0.240185 0.766734
VERTEX_SE3:QUAT 7302 17.2789 6.20355 17.2061 -0.608531 -0.206018 0.427005 0.636329
VERTEX_SE3:QUAT 7303 16.3176 6.20815 17.2313 0.143318 0.713896 0.335932 0.597463
VERTEX_SE3:QUAT 7304 15.27 6.25296 17.1294 0.672467 0.163018 0.427638 0.581668
VERTEX_SE3:QUAT 7305 14.2136 6.24692 17.2494 0.0738629 -0.132217 0.893005 -0.423799
VERTEX_SE3:QUAT 7306 13.2206 6.20235 17.3299 0.163998 -0.366282 0.787251 -0.468166
VERTEX_SE3:QUAT 7307 12.2301 6.19773 17.2781 -0.0890762 0.37102 0.741434 0.551983
VERTEX_SE3:QUAT 7308 11.1976 6.27324 17.2566 -0.371774 -0.0312597 0.445644 0.813762
VERTEX_SE3:QUAT 7309 10.2564 6.26246 17.3005 0.389924 -0.171176 -0.474224 0.770565
VERTEX_SE3:QUAT 7310 9.27403 6.17853 17.3422 -0.695944 -0.0624715 0.388749 0.600529
VERTEX_SE3:QUAT 7311 8.31035 6.26029 17.3136 -0.251132 -0.266486 0.912152 0.184113
VERTEX_SE3:QUAT 7312 7.22624 6.2213 17.395 -0.492274 -0.308395 0.626195 0.520036
VERTEX_SE3:QUAT 7313 6.24743 6.18966 17.4737 0.549609 -0.324772 -0.564807 0.52292
VERTEX_SE3:QUAT 7314 5.24096 6.19123 17.4314 0.0561486 -0.386085 -0.153728 0.907829
VERTEX_SE3:QUAT 7315 4.24894 6.20617 17.581 -0.506486 0.0942397 0.856958 0.0146328
VERTEX_SE3:QUAT 7316 3.27536 6.19298 17.6177 0.484819 -0.364661 0.764083 -0.219431
VERTEX_SE3:QUAT 7317 2.20475 6.16362 17.5279 -0.378856 0.23186 -0.428278 0.786948
VERTEX_SE3:QUAT 7318 1.28924 6.14811 17.5247 0.380369 -0.268497 -0.0403355 0.884083
VERTEX_SE3:QUAT 7319 0.233545 6.25794 17.5997 -0.50632 0.407666 -0.0262108 0.759448
VERTEX_SE3:QUAT 7320 0.142312 7.18503 17.5429 -0.217254 -0.352495 -0.302595 0.858478
VERTEX_SE3:QUAT 7321 1.17402 7.13017 17.5332 -0.137625 -0.639158 0.752754 -0.0768045
VERTEX_SE3:QUAT 7322 2.25742 7.16039 17.4996 0.0730501 -0.287302 -0.609366 0.735387
VERTEX_SE3:QUAT 7323 3.33356 7.24415 17.5508 0.657657 0.0948977 -0.479933 0.57284
VERTEX_SE3:QUAT 7324 4.2289 7.27299 17.5179 -0.395031 -0.363213 -0.147291 0.830863
VERTEX_SE3:QUAT 7325 5.23969 7.16486 17.4368 -0.113913 0.343424 0.81454 -0.453441
VERTEX_SE3:QUAT 7326 6.27829 7.23195 17.3136 -0.102936 0.383128 0.880191 -0.260539
VERTEX_SE3:QUAT 7327 7.30589 7.19033 17.2843 0.117286 0.356851 -0.780316 0.500009
VERTEX_SE3:QUAT 7328 8.24146 7.15715 17.175 -0.233837 0.403556 -0.540679 0.700092
VERTEX_SE3:QUAT 7329 9.26915 7.21937 17.2677 -0.0942 -0.52898 -0.429387 0.725902
VERTEX_SE3:QUAT 7330 10.3376 7.18768 17.2033 -0.500102 0.363753 -0.146809 0.772029
VERTEX_SE3:QUAT 7331 11.2425 7.15919 17.2819 -0.073441 -0.376301 0.644375 0.661653
VERTEX_SE3:QUAT 7332 12.2379 7.20472 17.2274 0.318583 0.0057387 -0.614734 0.721508
VERTEX_SE3:QUAT 7333 13.2915 7.24628 17.254 0.533965 -0.224017 0.44827 0.680993
VERTEX_SE3:QUAT 7334 14.2016 7.23385 17.1712 0.181967 0.263791 0.916521 0.239355
VERTEX_SE3:QUAT 7335 15.2119 7.21029 17.2233 0.488722 -0.248865 -0.169448 0.818843
VERTEX_SE3:QUAT 7336 16.2962 7.20311 17.1281 0.492178 0.167636 -0.0828256 0.850176
VERTEX_SE3:QUAT 7337 17.2282 7.24049 17.1737 0.438569 -0.402139 0.782107 0.185069
VERTEX_SE3:QUAT 7338 18.2355 7.16981 17.0716 -0.41892 -0.473498 0.630913 0.449727
VERTEX_SE3:QUAT 7339 19.2213 7.20403 17.0824 -0.592103 -0.210262 0.257459 0.734111
VERTEX_SE3:QUAT 7340 19.2687 8.23971 16.99 0.689553 0.0111444 -0.651996 -0.315108
VERTEX_SE3:QUAT 7341 18.2934 8.23585 17.0554 -0.342561 -0.549238 0.53494 0.542981
VERTEX_SE3:QUAT 7342 17.3388 8.27676 17.148 -0.609998 -0.259955 0.176495 0.727444
VERTEX_SE3:QUAT 7343 16.2655 8.29703 17.1225 0.071013 0.693074 0.716892 0.0259039
VERTEX_SE3:QUAT 7344 15.2174 8.26963 17.1298 -0.251337 0.11922 -0.22506 0.93379
VERTEX_SE3:QUAT 7345 14.1725 8.23502 17.1044 0.373483 0.11358 0.37697 0.839943
VERTEX_SE3:QUAT 7346 13.2489 8.23945 17.2133 0.526949 -0.00952616 -0.11588 0.841906
